Experiment,Lake,Bottle,Date_Sampled,Treatment,Site_Name,Temp,Depth,Time_Point,N2Ar_F,N2Ar_NF,O2Ar_F,O2Ar_NF
Bioassays,Richland Chambers,1,1/29/21,Light,,26,,,32.22746266,32.47194417,22.03129797,24.51993452
Bioassays,Richland Chambers,2,2/2/21,Dark,,26,,,33.15359913,33.47574859,15.62316736,12.51938835
Bioassays,Richland Chambers,3,1/28/21,Initial,,26,,,36.95164296,37.28249186,18.22833715,19.73670129
Bioassays,Richland Chambers,4,1/29/21,Dark,,26,,,34.76916228,34.80128806,17.97308387,17.40561606
Bioassays,Richland Chambers,5,2/2/21,Dark,,26,,,33.83517151,34.03474953,15.45045385,12.91501108
Bioassays,Richland Chambers,6,2/2/21,Light,,26,,,31.94122614,32.10061265,30.66793955,41.22805764
Bioassays,Richland Chambers,7,2/1/22,Light,,26,,,31.95831688,32.59298442,29.75988341,39.46400271
Bioassays,Richland Chambers,8,2/1/22,Dark,,26,,,34.35401701,34.711974,16.33576198,14.55592196
Bioassays,Richland Chambers,9,1/30/21,Light,,26,,,34.13190957,33.99137489,23.6686037,28.21041756
Bioassays,Richland Chambers,10,1/28/21,Initial,,26,,,37.09185453,36.8275409,18.21887079,20.03941299
Bioassays,Richland Chambers,11,1/30/21,Dark,,26,,,35.09086723,35.122033,16.9777563,16.75348991
Bioassays,Richland Chambers,12,2/1/22,Dark,,26,,,33.83986311,34.08990098,15.60246659,14.49022752
Bioassays,Richland Chambers,13,2/1/22,Light,,26,,,32.22937756,32.66707566,29.57322504,39.91623717
Bioassays,Richland Chambers,14,1/29/21,Dark,,26,,,35.40018636,35.70076315,17.76434627,18.13746003
Bioassays,Richland Chambers,15,2/2/21,Light,,26,,,32.1196384,32.3654121,30.71694315,40.13414638
Bioassays,Richland Chambers,16,1/29/21,Light,,26,,,33.45270753,33.36486539,21.80244132,24.55859242
Bioassays,Richland Chambers,17,2/1/22,Dark,,26,,,34.26974393,34.21032758,15.81686739,13.68923961
Bioassays,Richland Chambers,18,1/30/21,Dark,,26,,,34.96855523,34.82195081,16.41020873,16.31595291
Bioassays,Richland Chambers,19,2/1/22,Light,,26,,,33.02073664,32.06277397,30.19574923,39.63350854
Bioassays,Richland Chambers,20,2/2/21,Dark,,26,,,34.25081676,33.69982636,16.02848135,14.20186352
Bioassays,Richland Chambers,21,1/30/21,Light,,26,,,34.02823803,33.05357335,23.07872154,28.84573478
Bioassays,Richland Chambers,22,2/2/21,Light,,26,,,33.22863038,31.87690682,28.74852421,38.94918503
Bioassays,Richland Chambers,23,1/29/21,Light,,26,,,34.75632551,33.45677349,21.25121252,24.88852503
Bioassays,Richland Chambers,24,1/28/21,Initial,,26,,,36.21008142,35.28718029,18.11463401,20.63763134
Bioassays,Richland Chambers,25,1/30/21,Light,,26,,,33.63188236,33.25422615,24.51945812,30.93098301
Bioassays,Richland Chambers,26,1/30/21,Dark,,26,,,35.010618,34.31375974,17.51881752,17.32848362
Bioassays,Richland Chambers,27,1/29/21,Dark,,26,,,36.26415327,34.77620031,17.29075349,18.17561871
Bioassays,Fayetteville,28,3/4/21,Initial,,26,,,36.63252677,37.03568459,18.43152785,19.21247667
Bioassays,Fayetteville,29,3/12/21,Dark,,26,,,34.3692306,35.31884651,11.65464431,8.210786337
Bioassays,Fayetteville,30,3/10/21,Dark,,26,,,35.33997385,35.92285501,13.31526162,10.34644713
Bioassays,Fayetteville,31,3/8/21,Light,,26,,,33.85965091,34.37095093,18.90299481,18.48509934
Bioassays,Fayetteville,32,3/4/21,Initial,,26,,,36.41846774,36.7642592,18.89057417,19.2639401
Bioassays,Fayetteville,33,3/10/21,Dark,,26,,,35.45135153,35.74538415,13.56570383,10.36949019
Bioassays,Fayetteville,34,3/12/21,Light,,26,,,32.03866281,32.25333404,41.9721394,49.3291252
Bioassays,Fayetteville,35,3/8/21,Dark,,26,,,34.3271273,34.84144187,14.98968673,13.17404949
Bioassays,Fayetteville,36,3/10/21,Light,,26,,,33.36247206,32.85074145,32.66144321,38.33067685
Bioassays,Fayetteville,37,3/12/21,Light,,26,,,31.68145969,32.08618698,42.91287771,48.90592265
Bioassays,Fayetteville,38,3/6/21,Light,,26,,,34.95159599,35.34969016,19.66346628,20.05352452
Bioassays,Fayetteville,39,3/10/21,Light,,26,,,33.09911343,32.62532069,38.8322972,45.94727425
Bioassays,Fayetteville,40,3/8/21,Dark,,26,,,35.1736528,35.66246873,14.84984439,12.58389388
Bioassays,Fayetteville,41,3/10/21,Light,,26,,,33.03024131,33.44766762,33.78322593,39.10337438
Bioassays,Fayetteville,42,3/8/21,Light,,26,,,34.17156488,34.90039758,20.53354522,20.75771243
Bioassays,Fayetteville,43,3/10/21,Dark,,26,,,34.88699772,35.29307301,13.96606863,10.83032514
Bioassays,Fayetteville,44,3/6/21,Dark,,26,,,35.20353505,35.67029917,15.78679865,13.77526196
Bioassays,Fayetteville,45,3/12/21,Dark,,26,,,35.04201626,35.47525147,12.38071215,9.1236832
Bioassays,Fayetteville,46,3/12/21,Dark,,26,,,35.34388547,35.82968788,12.52694372,8.714040754
Bioassays,Fayetteville,47,3/4/21,Initial,,26,,,35.87598706,36.72558974,18.60388428,18.92785669
Bioassays,Fayetteville,48,3/8/21,Light,,26,,,34.43416541,34.68414972,22.38251992,25.38319609
Bioassays,Fayetteville,49,3/6/21,Light,,26,,,34.54720374,34.7754909,18.46972178,18.58004836
Bioassays,Fayetteville,50,3/6/21,Dark,,26,,,35.46393205,35.83574977,15.50306241,14.14451473
Bioassays,Fayetteville,51,3/8/21,Dark,,26,,,35.33593383,35.79695539,14.53009358,12.08034901
Bioassays,Fayetteville,52,3/6/21,Light,,26,,,35.11695706,35.42954248,19.10643082,20.00814337
Bioassays,Fayetteville,53,3/6/21,Dark,,26,,,34.97515721,35.19191251,15.47761731,13.92533227
Bioassays,Fayetteville,54,3/12/21,Light,,26,,,31.04143031,31.16504101,48.5435132,57.26050008
Bioassays,Richland Chambers,55,5/3/21,Light,,26,,,35.90839015,36.22018049,33.89088917,32.77854858
Bioassays,Richland Chambers,56,5/3/21,Dark,,26,,,36.6669439,37.45495671,13.16823628,10.34734962
Bioassays,Richland Chambers,57,5/5/21,Light,,26,,,35.55407927,35.78320967,37.20454346,36.22489187
Bioassays,Richland Chambers,58,4/30/21,Dark,,26,,,37.34001569,38.23005425,17.448183,14.98003659
Bioassays,Richland Chambers,59,4/29/21,Initial,,26,,,37.57111659,38.44669816,10.04973766,13.8033638
Bioassays,Richland Chambers,60,5/4/21,Dark,,26,,,37.7895677,38.4436654,10.33430195,8.36415445
Bioassays,Richland Chambers,61,5/4/21,Light,,26,,,35.23520022,35.54153089,39.19320908,37.7502946
Bioassays,Richland Chambers,62,4/29/21,Initial,,26,,,37.46161881,38.48438383,14.65691251,14.5818408
Bioassays,Richland Chambers,63,5/3/21,Dark,,26,,,37.45001992,38.39036267,11.75075418,10.19489208
Bioassays,Richland Chambers,64,4/30/21,Dark,,26,,,37.467718,38.37364804,13.19355345,14.63271485
Bioassays,Richland Chambers,65,4/30/21,Light,,26,,,37.26292023,38.12012224,16.97921512,17.33768229
Bioassays,Richland Chambers,66,4/30/21,Dark,,26,,,37.53520016,38.49567586,14.06538529,14.61161491
Bioassays,Richland Chambers,67,5/5/21,Dark,,26,,,37.27249293,38.16770981,10.3537952,7.718559018
Bioassays,Richland Chambers,68,5/4/21,Dark,,26,,,37.11891759,38.0817747,9.930313027,8.66673943
Bioassays,Richland Chambers,69,5/4/21,Light,,26,,,35.32927541,35.30671045,35.37560945,39.57825526
Bioassays,Richland Chambers,70,5/3/21,Dark,,26,,,37.34866034,38.24619406,11.43043526,9.837295478
Bioassays,Richland Chambers,71,5/3/21,Light,,26,,,36.18052243,36.38873219,33.2302083,35.06484985
Bioassays,Richland Chambers,72,5/4/21,Light,,26,,,34.71340076,35.00394775,36.10836861,38.31260274
Bioassays,Richland Chambers,73,4/30/21,Light,,26,,,37.46229742,38.37441963,18.59049439,17.25944852
Bioassays,Richland Chambers,74,5/5/21,Dark,,26,,,37.18351836,37.97064102,11.73794672,8.52380503
Bioassays,Richland Chambers,75,5/5/21,Light,,26,,,34.93235294,35.0379361,37.83901642,40.71496174
Bioassays,Richland Chambers,76,5/5/21,Light,,26,,,34.70184158,34.73059727,39.98996881,42.34508667
Bioassays,Richland Chambers,77,5/4/21,Dark,,26,,,37.39818587,38.30521942,12.68223852,8.658727124
Bioassays,Richland Chambers,78,5/3/21,Light,,26,,,36.06355858,36.28758303,36.40046234,35.8154137
Bioassays,Richland Chambers,79,5/5/21,Dark,,26,,,37.40006079,38.13388548,11.47877374,8.415533128
Bioassays,Richland Chambers,80,4/30/21,Light,,26,,,37.59067992,38.41718235,18.23961584,18.37852988
Bioassays,Richland Chambers,81,4/29/21,Initial,,26,,,37.74218894,38.56226471,19.16443688,14.53020772
Bioassays,Richland Chambers,82,6/18/21,Light,,26,,,35.62262735,36.2338726,51.33414466,54.37312733
Bioassays,Richland Chambers,83,6/16/21,Light,,26,,,35.99245302,36.28553363,46.43328913,45.78630663
Bioassays,Richland Chambers,84,6/17/21,Light,,26,,,36.13180165,36.26106017,49.25930051,45.9721456
Bioassays,Richland Chambers,85,6/17/21,Light,,26,,,36.05411669,36.44541233,53.64227345,51.90409384
Bioassays,Richland Chambers,86,6/13/21,Light,,26,,,37.49246228,38.37974665,27.63808675,26.59070064
Bioassays,Richland Chambers,87,6/16/21,Dark,,26,,,37.76300546,38.38318243,10.77368508,6.500717533
